case_id,case_name,event_family,year,actor,sector,observed_outcome,strategic_response,time_horizon,confidence,source_status
HO-001,Huawei Entity List,Export Controls,2019,"U.S. government; Huawei; suppliers",Technology,"Restricted access to selected technology inputs changed supplier screening and product planning.","Firms reviewed licensing exposure, supplier dependencies, and customer eligibility.",Medium-term,Medium,"source pending; educational summary"
HO-002,ASML Export Controls,Export Controls,2023,"Dutch government; ASML; chipmakers",Semiconductors,"Advanced equipment licensing became a strategic chokepoint for selected manufacturing plans.","Companies monitored license rules, tool availability, and jurisdictional alignment.",Medium-term,Medium,"source pending; educational summary"
HO-003,Japan-Korea Materials Dispute,Trade Policy,2019,"Japan; South Korea; materials suppliers",Semiconductors,"Input-specific trade controls exposed dependence on specialized upstream suppliers.","Firms examined alternate sources, inventory buffers, and supplier qualification timelines.",Medium-term,Medium,"source pending; educational summary"
HO-004,Russia Sanctions After Ukraine Invasion,Sanctions,2022,"Governments; banks; exporters; energy firms",Energy and Finance,"Sanctions disrupted transactions, counterparties, contracts, and compliance workflows.","Organizations expanded screening, reviewed contracts, and escalated legal/compliance review.",Short-to-medium-term,High,"source pending; educational summary"
HO-005,Iran Sanctions Reimposition,Sanctions,2018,"U.S. government; multinational firms",Energy and Finance,"Renewed sanctions increased counterparty and market-access restrictions for affected sectors.","Firms reassessed market exposure, payment channels, and customer relationships.",Medium-term,Medium,"source pending; educational summary"
HO-006,CHIPS and Science Act,Industrial Policy,2022,"U.S. government; semiconductor firms",Semiconductors,"Public incentives reshaped capacity planning and domestic manufacturing discussions.","Companies evaluated eligibility rules, site selection, workforce needs, and supplier readiness.",Long-term,Medium,"source pending; educational summary"
HO-007,Inflation Reduction Act Clean Energy Incentives,Industrial Policy,2022,"U.S. government; energy firms; automakers",Energy and Manufacturing,"Industrial incentives affected domestic content planning and clean-energy supply-chain strategy.","Firms reviewed tax credit eligibility, supplier location, and compliance documentation.",Long-term,Medium,"source pending; educational summary"
HO-008,COVID Supply Chain Disruption,Supply Chain Disruption,2020,"Manufacturers; logistics firms; governments",Manufacturing and Logistics,"Restrictions and demand shifts exposed fragile inventory, sourcing, and logistics assumptions.","Organizations diversified suppliers, increased monitoring, and adjusted inventory strategy.",Short-to-medium-term,High,"source pending; educational summary"
HO-009,Red Sea Shipping Disruption,Supply Chain Disruption,2023,"Shipping firms; militaries; exporters",Shipping and Logistics,"Security risks disrupted routing, transit times, insurance terms, and delivery planning.","Firms evaluated rerouting, customer communication, freight costs, and contingency planning.",Short-term,Medium,"source pending; educational summary"
HO-010,Brexit Supply Chain Uncertainty,Trade Policy,2016,"UK government; EU; manufacturers",Manufacturing and Retail,"Customs and regulatory uncertainty complicated cross-border operating models.","Companies prepared documentation, adjusted logistics plans, and monitored transition rules.",Long-term,Medium,"source pending; educational summary"
HO-011,GDPR Implementation,Regulatory Action,2018,"EU regulators; technology firms",Technology and Software,"Data protection rules increased governance, documentation, and compliance process needs.","Organizations created privacy controls, reporting workflows, and compliance ownership.",Long-term,High,"source pending; educational summary"
HO-012,Major Earnings Guidance Withdrawals During COVID,Earnings / Corporate Disclosure,2020,"Public companies; executives",Multi-sector,"Firms withdrew or revised guidance amid limited demand and operational visibility.","Management teams emphasized uncertainty, liquidity monitoring, and scenario communication.",Short-term,High,"source pending; educational summary"
HO-013,Taiwan Strait Military Exercises,Geopolitical Escalation,2022,"Militaries; governments; shippers",Semiconductors and Shipping,"Security concerns highlighted exposure to critical routes and concentrated semiconductor capacity.","Organizations reviewed continuity plans, supplier geography, and escalation monitoring.",Short-to-medium-term,Medium,"source pending; educational summary"
HO-014,U.S.-China Technology Competition,Technology Competition,2018,"Governments; technology firms",Technology,"Technology policy became more linked to national security and industrial strategy.","Firms monitored control lists, market access, and cross-border operating assumptions.",Long-term,Medium,"source pending; educational summary"
HO-015,Semiconductor Shortage,Supply Chain Disruption,2021,"Automakers; chipmakers; suppliers",Automotive and Semiconductors,"Chip shortages delayed production and exposed supplier concentration in critical components.","Firms reviewed allocation processes, supplier relationships, and design flexibility.",Medium-term,High,"source pending; educational summary"
HO-016,Ukraine War Energy Shock,Geopolitical Escalation,2022,"Governments; energy firms; consumers",Energy,"Conflict and sanctions pressures changed energy flows, procurement, and price sensitivity.","Organizations monitored supply exposure, alternative sourcing, and policy responses.",Medium-term,Medium,"source pending; educational summary"
HO-017,Entity List Expansion,Export Controls,2020,"U.S. government; listed firms; suppliers",Technology,"Expanded restrictions increased screening burden and uncertainty for technology transactions.","Companies strengthened restricted-party checks and licensing escalation paths.",Short-to-medium-term,Medium,"source pending; educational summary"
HO-018,Strategic Battery Supply Policy,Industrial Policy,2021,"Governments; automakers; battery suppliers",Batteries and Automotive,"Policy support increased attention to domestic battery inputs and supply security.","Firms evaluated supplier geography, qualification timelines, and incentive eligibility.",Long-term,Medium,"source pending; educational summary"
HO-019,Maritime Chokepoint Disruption,Supply Chain Disruption,2021,"Shippers; ports; logistics firms",Shipping and Logistics,"Route concentration created delivery delays and highlighted chokepoint exposure.","Companies reviewed alternative routes, inventory buffers, and customer updates.",Short-term,Medium,"source pending; educational summary"
HO-020,Allied Export Control Coordination,Export Controls,2023,"Allied governments; semiconductor firms",Semiconductors,"Policy alignment among allies increased the importance of jurisdiction-by-jurisdiction rule monitoring.","Firms tracked implementation differences, license requirements, and supplier communication.",Medium-term,Medium,"source pending; educational summary"
